Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_complete_registration (Unique users),af_complete_registration (Event counter),af_complete_registration (Sales in USD),af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),app_id,app_name,app_platform,report_type
2025-11-21,LT,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,LU,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,MD,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,MK,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,MM,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,4,3,0.7500,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,MY,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1924,1775,0.9226,7,0.0039,14,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,4,4,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,NL,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,9,9,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,NL,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_2EUchicken_NestKeeper,17,10,0.5882,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,NL,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,92,59,0.6413,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,NO,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_2EUchicken_NestKeeper,109,87,0.7982,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,NO,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,352,275,0.7813,3,0.0109,6,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,None,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,None,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,PL,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,RO,None,Organic,None,N/A,N/A,N/A,4,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,RO,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,11354,10940,0.9635,37,0.0034,74,0,0.0000,103.5855,N/A,N/A,2.7996,N/A,13,13,0.0,1,1,103.5855,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,RU,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,SE,None,Organic,None,N/A,N/A,N/A,4,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,SE,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,19,17,0.8947,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,SE,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_2EUchicken_NestKeeper,1189,1061,0.8923,11,0.0104,22,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,3,3,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,SE,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,5357,4562,0.8516,20,0.0044,42,1,0.0500,0.0000,N/A,N/A,0.0000,N/A,6,6,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,SG,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,TH,None,Organic,None,N/A,N/A,N/A,7,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,TH,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,13300,12039,0.9052,41,0.0034,81,0,0.0000,60.0000,N/A,N/A,1.4634,N/A,16,16,0.0,4,4,60.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,TW,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,19,19,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,UA,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,UK,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,US,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,34,46,1.3529,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,US,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,4,2,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,UZ,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-19,BG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,DE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,DK,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,7822,7227,0.9239,13,0.0018,27,0,0.0000,150.0000,N/A,N/A,11.5385,N/A,2,2,0.0,1,1,150.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,ES,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,FI,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,9,9,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,FO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,GE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,GR,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,LT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,LV,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,3,4,1.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,NG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,NL,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,16,16,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,NO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,4,4,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,None,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,N/A,2,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,PL,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,PT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,QA,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,RO,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,RO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,9380,8837,0.9421,28,0.0032,52,0,0.0000,86.8575,N/A,N/A,3.1021,N/A,8,8,0.0,1,1,86.8575,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,RU,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,SE,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,SE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,12737,11698,0.9184,25,0.0021,51,0,0.0000,140.0000,N/A,N/A,5.6000,N/A,7,7,0.0,1,1,140.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,UA,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,UK,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,US,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,19,16,0.8421,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,AE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,AL,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,AT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,BE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,BG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,4,4,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,BS,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,CA,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,9,9,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,DE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,DK,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,6806,6412,0.9421,14,0.0022,28,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,3,3,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,ES,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,FI,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,10,10,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,HU,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,IQ,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,IT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,JO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,KG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,KZ,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,LT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,5,4,0.8000,1,0.2500,2,0,0.0000,140.0000,N/A,N/A,140.0000,N/A,1,1,0.0,1,1,140.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,MD,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,5,5,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,MX,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,NG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,3,2,0.6667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,NL,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,21,18,0.8571,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,NO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,19,19,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,None,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,PL,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,PT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,RO,None,Organic,None,N/A,N/A,N/A,6,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,RO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,22323,21787,0.9760,73,0.0034,145,0,0.0000,86.5455,N/A,N/A,1.1856,N/A,26,26,0.0,1,1,86.5455,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,RU,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,2,2.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,SA,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,SC,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,SE,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,SE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,13458,12704,0.9440,23,0.0018,46,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,8,8,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,TR,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,UA,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,6,6,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,UK,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,US,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,50,48,0.9600,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-21,AT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-21,BG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,4,4,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-21,CA,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-21,DE,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-21,DE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,4,3,0.7500,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-21,DK,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-21,DK,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1212,1162,0.9587,3,0.0026,6,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-21,ES,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
